sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
29250,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000038F16D,uniparc_POR_AND_database_facet_100_2025_12_26,274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000038F16D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=274,2416,POR,1,1,1.0
101086,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D1E8B5E,uniparc_SCP2_AND_database_facet_100_2025_12_26,32607,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D1E8B5E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32607,134,SCP2,1,1,1.0
27771,0,neg_ferro,RAD9A,UPI001041BE5D,uniparc_RAD9A,1060,neg_ferro|gene=RAD9A|entry=UPI001041BE5D|file=uniparc_RAD9A|idx=1060,403,RAD9A,0,0,0.0058662673
73619,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI003351C7B2,uniparc_PEX12_AND_database_facet_100_2025_12_26,2124,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI003351C7B2|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=2124,668,PEX12,1,1,0.99999964
19096,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI000B8B9127,uniparc_RPL3_AND_database_facet_100_2025_02_10,1226,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI000B8B9127|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=1226,128,RPL3,0,0,0.33533785
41559,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BDAB63E,uniparc_POR_AND_database_facet_100_2025_12_26,21046,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BDAB63E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21046,925,POR,1,1,1.0
61493,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00202BE890,uniparc_FAR1_AND_database_facet_100_2025_12_26,30112,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00202BE890|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30112,202,FAR1,1,1,0.9999999
66910,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00020A7E4D,uniparc_INTS2_AND_database_facet_100_2025_12_26,379,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00020A7E4D|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=379,422,INTS2,1,1,0.99996436
26075,1,pos_ferro,SLC40A1_AND_database_facet_10_2025_12_26,UPI001A0F977E,uniparc_SLC40A1_AND_database_facet_10_2025_12_26,739,pos_ferro|gene=SLC40A1_AND_database_facet_10_2025_12_26|entry=UPI001A0F977E|file=uniparc_SLC40A1_AND_database_facet_10_2025_12_26|idx=739,571,SLC40A1,1,1,0.9906218
90749,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0005D9C7B6,uniparc_RPL15_AND_database_facet_100_2025_02_10,1526,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0005D9C7B6|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1526,151,RPL15,0,0,1.7432207e-08
103590,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI001857CCC1,uniparc_BECN1_AND_database_facet_100_2025_12_26,2025,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI001857CCC1|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=2025,902,BECN1,1,1,0.99977034
228,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI001C50EAE6,uniparc_PEX6_AND_database_facet_100_2025_12_26,3279,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI001C50EAE6|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3279,813,PEX6,1,1,0.9999962
24153,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EE8EE4C,uniparc_FAR1_AND_database_facet_100_2025_12_26,14072,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EE8EE4C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14072,188,FAR1,1,1,1.0
79619,1,pos_ferro,ALOX15B_AND_database_facet_10_2025_12_26,UPI0013430C36,uniparc_ALOX15B_AND_database_facet_10_2025_12_26,316,pos_ferro|gene=ALOX15B_AND_database_facet_10_2025_12_26|entry=UPI0013430C36|file=uniparc_ALOX15B_AND_database_facet_10_2025_12_26|idx=316,475,ALOX15B,1,1,0.9999993
106485,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001D74C59B,uniparc_FAR1_AND_database_facet_100_2025_12_26,28825,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001D74C59B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28825,196,FAR1,1,0,0.45791867
52548,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCE0A4,uniparc_SAT1_AND_database_facet_100_2025_12_26,1612,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCE0A4|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1612,377,SAT1,1,1,0.9999993
24032,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9F310,uniparc_SAT1_AND_database_facet_100_2025_12_26,7529,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9F310|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7529,354,SAT1,1,1,0.99501204
102747,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI001CE6043A,uniparc_RPS10_AND_database_facet_100_2025_02_10,3612,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI001CE6043A|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=3612,114,RPS10,0,0,5.892073e-06
105379,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091FA979,uniparc_POR_AND_database_facet_100_2025_12_26,16418,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091FA979|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16418,451,POR,1,1,1.0
86979,1,pos_ferro,PEBP1_AND_database_facet_100_2025_12_26,UPI00275E53AA,uniparc_PEBP1_AND_database_facet_100_2025_12_26,664,pos_ferro|gene=PEBP1_AND_database_facet_100_2025_12_26|entry=UPI00275E53AA|file=uniparc_PEBP1_AND_database_facet_100_2025_12_26|idx=664,254,PEBP1,1,1,0.99999833
19977,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E374385,uniparc_POR_AND_database_facet_100_2025_12_26,27077,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E374385|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27077,253,POR,1,1,1.0
112451,0,neg_ferro,RAD9A,UPI0004FCC278,uniparc_RAD9A,314,neg_ferro|gene=RAD9A|entry=UPI0004FCC278|file=uniparc_RAD9A|idx=314,420,RAD9A,0,0,0.013042231
83257,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F98BE3,uniparc_SAT1_AND_database_facet_100_2025_12_26,6681,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F98BE3|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6681,102,SAT1,1,1,0.9990169
110207,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCB9B6,uniparc_SAT1_AND_database_facet_100_2025_12_26,1056,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCB9B6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1056,169,SAT1,1,1,0.998585
25154,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E7585F9,uniparc_POR_AND_database_facet_100_2025_12_26,27711,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E7585F9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27711,1000,POR,1,1,1.0
30767,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BC9E48F,uniparc_POR_AND_database_facet_100_2025_12_26,20917,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BC9E48F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20917,1006,POR,1,1,0.9999502
14932,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0020399879,uniparc_TF_AND_database_facet_100_2025_12_26,21156,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0020399879|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21156,381,TF,1,1,1.0
66727,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCBCA8,uniparc_SAT1_AND_database_facet_100_2025_12_26,1103,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCBCA8|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1103,193,SAT1,1,1,1.0
80451,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI000CB8CA85,uniparc_PEX6_AND_database_facet_100_2025_12_26,1451,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI000CB8CA85|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=1451,680,PEX6,1,1,0.9982864
78185,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CCE0E47,uniparc_FAR1_AND_database_facet_100_2025_12_26,11651,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CCE0E47|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11651,176,FAR1,1,1,1.0
87508,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00049BC367,uniparc_FAR1_AND_database_facet_100_2025_12_26,2919,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00049BC367|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=2919,382,FAR1,1,1,1.0
86037,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI0013BB47FC,uniparc_PEX12_AND_database_facet_100_2025_12_26,969,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI0013BB47FC|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=969,280,PEX12,1,0,0.00630633
36620,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00320697C8,uniparc_FAR1_AND_database_facet_100_2025_12_26,38043,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00320697C8|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38043,180,FAR1,1,1,1.0
32086,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001078AEDD,uniparc_FAR1_AND_database_facet_100_2025_12_26,16658,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001078AEDD|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=16658,226,FAR1,1,1,1.0
20462,0,neg_ferro,RPL6_AND_database_facet_100_2025_02_10,UPI0010067EB1,uniparc_RPL6_AND_database_facet_100_2025_02_10,2135,neg_ferro|gene=RPL6_AND_database_facet_100_2025_02_10|entry=UPI0010067EB1|file=uniparc_RPL6_AND_database_facet_100_2025_02_10|idx=2135,113,RPL6,0,0,0.043730468
105538,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002620269E,uniparc_SCP2_AND_database_facet_100_2025_12_26,37047,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002620269E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37047,133,SCP2,1,1,1.0
3686,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F2895CF,uniparc_SCP2_AND_database_facet_100_2025_12_26,18804,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F2895CF|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18804,160,SCP2,1,1,0.99050784
51597,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025651087,uniparc_TF_AND_database_facet_100_2025_12_26,24238,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025651087|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24238,206,TF,1,1,1.0
27420,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002AD0AA3E,uniparc_FAR1_AND_database_facet_100_2025_12_26,36646,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002AD0AA3E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=36646,381,FAR1,1,1,1.0
74319,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002038E3DA,uniparc_FAR1_AND_database_facet_100_2025_12_26,30298,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002038E3DA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30298,299,FAR1,1,1,1.0
41009,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D6D8F02,uniparc_POR_AND_database_facet_100_2025_12_26,24373,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D6D8F02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24373,1170,POR,1,1,1.0
97794,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9B8FA,uniparc_SAT1_AND_database_facet_100_2025_12_26,7085,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9B8FA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7085,350,SAT1,1,1,1.0
116359,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00092AAE9E,uniparc_POR_AND_database_facet_100_2025_12_26,17335,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00092AAE9E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17335,207,POR,1,1,1.0
17394,0,neg_ferro,RAD9A,UPI00187631CA,uniparc_RAD9A,1792,neg_ferro|gene=RAD9A|entry=UPI00187631CA|file=uniparc_RAD9A|idx=1792,484,RAD9A,0,0,3.591846e-05
349,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091A1249,uniparc_POR_AND_database_facet_100_2025_12_26,15638,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091A1249|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15638,1158,POR,1,1,1.0
2594,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0005036496,uniparc_FAR1_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0005036496|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=3347,184,FAR1,1,1,0.99986506
51416,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000FEE6348,uniparc_POR_AND_database_facet_100_2025_12_26,29698,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000FEE6348|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=29698,154,POR,1,1,1.0
106823,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1FBF,uniparc_SAT1_AND_database_facet_100_2025_12_26,2567,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1FBF|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2567,292,SAT1,1,1,0.9999908
28581,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091129F6,uniparc_POR_AND_database_facet_100_2025_12_26,14403,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091129F6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14403,742,POR,1,1,0.99999964
72165,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001C773D4E,uniparc_POR_AND_database_facet_100_2025_12_26,35437,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001C773D4E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=35437,417,POR,1,1,1.0
1046,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000FDF92AD,uniparc_INTS2_AND_database_facet_100_2025_12_26,3347,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000FDF92AD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3347,400,INTS2,1,1,0.9999999
102722,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0025403602,uniparc_TF_AND_database_facet_100_2025_12_26,24166,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0025403602|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=24166,80,TF,1,1,0.8801833
14609,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032E58165,uniparc_TF_AND_database_facet_100_2025_12_26,29242,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032E58165|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29242,245,TF,1,1,1.0
2518,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0006C257BD,uniparc_INTS2_AND_database_facet_100_2025_12_26,1652,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0006C257BD|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=1652,438,INTS2,1,1,0.99999976
24759,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C24B2B4,uniparc_POR_AND_database_facet_100_2025_12_26,21646,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C24B2B4|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21646,510,POR,1,1,0.9999995
35401,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD2E9A,uniparc_SAT1_AND_database_facet_100_2025_12_26,2779,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD2E9A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2779,245,SAT1,1,1,1.0
55610,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019B80161,uniparc_FAR1_AND_database_facet_100_2025_12_26,25342,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019B80161|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25342,324,FAR1,1,1,1.0
98351,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C7ACC14,uniparc_SCP2_AND_database_facet_100_2025_12_26,14638,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C7ACC14|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14638,143,SCP2,1,1,1.0
45691,1,pos_ferro,AQP8_AND_database_facet_100_2025_12_26,UPI001FBF84D3,uniparc_AQP8_AND_database_facet_100_2025_12_26,736,pos_ferro|gene=AQP8_AND_database_facet_100_2025_12_26|entry=UPI001FBF84D3|file=uniparc_AQP8_AND_database_facet_100_2025_12_26|idx=736,293,AQP8,1,1,0.999826
46354,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0018233364,uniparc_RPL15_AND_database_facet_100_2025_02_10,3350,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0018233364|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=3350,158,RPL15,0,0,2.3646335e-10
34231,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003352A858,uniparc_FAR1_AND_database_facet_100_2025_12_26,38907,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003352A858|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38907,113,FAR1,1,1,0.99791366
97641,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0010B1D07E,uniparc_FAR1_AND_database_facet_100_2025_12_26,18536,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0010B1D07E|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18536,1750,FAR1,1,1,1.0
45379,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000FF0AEA6,uniparc_FAR1_AND_database_facet_100_2025_12_26,15531,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000FF0AEA6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=15531,699,FAR1,1,1,1.0
22767,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000ECDC17F,uniparc_FAR1_AND_database_facet_100_2025_12_26,13884,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000ECDC17F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=13884,74,FAR1,1,1,1.0
9512,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003E97DC2,uniparc_TF_AND_database_facet_100_2025_12_26,2664,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003E97DC2|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2664,454,TF,1,1,0.9999995
110445,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091E3193,uniparc_POR_AND_database_facet_100_2025_12_26,16200,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091E3193|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16200,550,POR,1,1,0.99907434
53598,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B94FDF,uniparc_TF_AND_database_facet_100_2025_12_26,11722,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B94FDF|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11722,139,TF,1,0,0.115592994
32317,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DC8BE6E,uniparc_TF_AND_database_facet_100_2025_12_26,8730,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DC8BE6E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=8730,225,TF,1,1,1.0
82136,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D3EC1D4,uniparc_SCP2_AND_database_facet_100_2025_12_26,15837,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D3EC1D4|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15837,208,SCP2,1,1,0.9999927
48923,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000787BF55,uniparc_FAR1_AND_database_facet_100_2025_12_26,5604,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000787BF55|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=5604,635,FAR1,1,1,1.0
63811,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008D60BB5,uniparc_POR_AND_database_facet_100_2025_12_26,12167,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008D60BB5|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12167,185,POR,1,1,1.0
25159,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E87EB58,uniparc_POR_AND_database_facet_100_2025_12_26,27846,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E87EB58|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27846,386,POR,1,1,1.0
95481,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001520C51,uniparc_TF_AND_database_facet_100_2025_12_26,363,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001520C51|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=363,194,TF,1,1,1.0
35078,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00132BBABE,uniparc_SCP2_AND_database_facet_100_2025_12_26,24405,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00132BBABE|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=24405,158,SCP2,1,1,1.0
