sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
92382,0,neg_ferro,RDX,UPI001E15E257,uniparc_RDX,2559,neg_ferro|gene=RDX|entry=UPI001E15E257|file=uniparc_RDX|idx=2559,462,0,0,0.0481
110244,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D87BF,uniparc_PEX2_AND_database_facet_100_2025_12_26,8582,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D87BF|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8582,677,1,1,0.9995
32836,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00127C6E06,uniparc_FAR1_AND_database_facet_100_2025_12_26,20405,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00127C6E06|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=20405,862,1,1,1.0
1561,1,pos_ferro,ACSL1_AND_database_facet_100_2025_12_26,UPI002080D11A,uniparc_ACSL1_AND_database_facet_100_2025_12_26,1428,pos_ferro|gene=ACSL1_AND_database_facet_100_2025_12_26|entry=UPI002080D11A|file=uniparc_ACSL1_AND_database_facet_100_2025_12_26|idx=1428,143,1,0,0.2615
51014,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009574C87,uniparc_POR_AND_database_facet_100_2025_12_26,18228,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009574C87|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18228,750,1,1,1.0
65588,0,neg_ferro,PUM2,UPI001B204478,uniparc_PUM2,1693,neg_ferro|gene=PUM2|entry=UPI001B204478|file=uniparc_PUM2|idx=1693,511,0,1,0.634
93156,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0005C3220E,uniparc_RPL15_AND_database_facet_100_2025_02_10,1451,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0005C3220E|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1451,155,0,0,8.89e-05
7560,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009A69CFC,uniparc_POR_AND_database_facet_100_2025_12_26,18704,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009A69CFC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18704,1591,1,1,1.0
22291,0,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI00020F2582,uniparc_RPL14_AND_database_facet_100_2025_02_10,1000,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI00020F2582|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=1000,261,0,0,0.0003748
29090,0,neg_ferro,RPL34_AND_database_facet_100_2025_02_10,UPI0003D6D5D9,uniparc_RPL34_AND_database_facet_100_2025_02_10,2415,neg_ferro|gene=RPL34_AND_database_facet_100_2025_02_10|entry=UPI0003D6D5D9|file=uniparc_RPL34_AND_database_facet_100_2025_02_10|idx=2415,51,0,0,0.0009418
41485,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FC4B6,uniparc_RPL21_AND_database_facet_100_2025_02_10,816,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FC4B6|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=816,528,0,1,0.711
70290,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000EAFBFFD,uniparc_POR_AND_database_facet_100_2025_12_26,28214,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000EAFBFFD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=28214,458,1,1,1.0
26494,0,neg_ferro,FEN1,UPI0005481876,uniparc_FEN1_,618,neg_ferro|gene=FEN1|entry=UPI0005481876|file=uniparc_FEN1_|idx=618,202,0,1,0.604
29250,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000038F16D,uniparc_POR_AND_database_facet_100_2025_12_26,274,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000038F16D|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=274,2416,1,1,1.0
101086,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D1E8B5E,uniparc_SCP2_AND_database_facet_100_2025_12_26,32607,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D1E8B5E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32607,134,1,1,1.0
102469,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000169FA85,uniparc_PGD_AND_database_facet_100_2025_12_26,3604,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000169FA85|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3604,200,1,0,0.04715
34838,1,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI00108557D0,uniparc_ATG3_AND_database_facet_100_2025_12_26,1081,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI00108557D0|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=1081,106,1,0,0.2155
27771,0,neg_ferro,RAD9A,UPI001041BE5D,uniparc_RAD9A,1060,neg_ferro|gene=RAD9A|entry=UPI001041BE5D|file=uniparc_RAD9A|idx=1060,403,0,0,0.02914
108326,0,neg_ferro,RAD17,UPI0012365682,uniparc_RAD17_,2015,neg_ferro|gene=RAD17|entry=UPI0012365682|file=uniparc_RAD17_|idx=2015,460,0,0,0.05142
73619,1,pos_ferro,PEX12_AND_database_facet_100_2025_12_26,UPI003351C7B2,uniparc_PEX12_AND_database_facet_100_2025_12_26,2124,pos_ferro|gene=PEX12_AND_database_facet_100_2025_12_26|entry=UPI003351C7B2|file=uniparc_PEX12_AND_database_facet_100_2025_12_26|idx=2124,668,1,1,0.999
19096,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI000B8B9127,uniparc_RPL3_AND_database_facet_100_2025_02_10,1226,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI000B8B9127|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=1226,128,0,0,0.2993
35398,0,neg_ferro,PPIA,UPI000272B1DD,uniparc_PPIA,976,neg_ferro|gene=PPIA|entry=UPI000272B1DD|file=uniparc_PPIA|idx=976,717,0,1,0.996
79511,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B9E73,uniparc_PEX2_AND_database_facet_100_2025_12_26,1527,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B9E73|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1527,148,1,0,0.319
41559,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BDAB63E,uniparc_POR_AND_database_facet_100_2025_12_26,21046,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BDAB63E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21046,925,1,1,1.0
9238,1,pos_ferro,CYBB_AND_database_facet_100_2025_12_26,UPI000208FC97,uniparc_CYBB_AND_database_facet_100_2025_12_26,214,pos_ferro|gene=CYBB_AND_database_facet_100_2025_12_26|entry=UPI000208FC97|file=uniparc_CYBB_AND_database_facet_100_2025_12_26|idx=214,202,1,1,1.0
61493,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00202BE890,uniparc_FAR1_AND_database_facet_100_2025_12_26,30112,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00202BE890|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30112,202,1,1,0.999
110116,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D46D8,uniparc_PEX2_AND_database_facet_100_2025_12_26,7660,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D46D8|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7660,73,1,0,0.1727
49950,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158ECD7,uniparc_ATM_AND_database_facet_100_2025_12_26,2911,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158ECD7|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2911,293,1,0,0.141
66910,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI00020A7E4D,uniparc_INTS2_AND_database_facet_100_2025_12_26,379,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI00020A7E4D|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=379,422,1,1,0.995
87076,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078D3A80,uniparc_AMN_AND_database_facet_100_2025_12_26,4180,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078D3A80|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4180,92,1,1,0.9917
26075,1,pos_ferro,SLC40A1_AND_database_facet_10_2025_12_26,UPI001A0F977E,uniparc_SLC40A1_AND_database_facet_10_2025_12_26,739,pos_ferro|gene=SLC40A1_AND_database_facet_10_2025_12_26|entry=UPI001A0F977E|file=uniparc_SLC40A1_AND_database_facet_10_2025_12_26|idx=739,571,1,1,0.796
58777,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI00086FEEF5,uniparc_RPS2_AND_database_facet_100_2025_02_10,3805,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI00086FEEF5|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=3805,511,0,0,2.01e-05
817,0,neg_ferro,HSPA8_AND_database_facet_100_2025_12_26,UPI000FED60D5,uniparc_HSPA8_AND_database_facet_100_2025_12_26,430,neg_ferro|gene=HSPA8_AND_database_facet_100_2025_12_26|entry=UPI000FED60D5|file=uniparc_HSPA8_AND_database_facet_100_2025_12_26|idx=430,864,0,0,0.00483
105814,1,pos_ferro,AEBP2_AND_database_facet_100_2025_12_26,UPI0014851BC6,uniparc_AEBP2_AND_database_facet_100_2025_12_26,891,pos_ferro|gene=AEBP2_AND_database_facet_100_2025_12_26|entry=UPI0014851BC6|file=uniparc_AEBP2_AND_database_facet_100_2025_12_26|idx=891,657,1,1,0.5825
81749,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D8CAB,uniparc_PEX2_AND_database_facet_100_2025_12_26,8642,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D8CAB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=8642,283,1,1,0.9795
20579,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DFD2B,uniparc_PEX2_AND_database_facet_100_2025_12_26,10311,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DFD2B|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=10311,586,1,1,0.9893
26937,0,neg_ferro,ANAPC5,UPI0007DED0D2,uniparc_ANAPC5,501,neg_ferro|gene=ANAPC5|entry=UPI0007DED0D2|file=uniparc_ANAPC5|idx=501,89,0,0,0.13
90749,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0005D9C7B6,uniparc_RPL15_AND_database_facet_100_2025_02_10,1526,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0005D9C7B6|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=1526,151,0,0,0.001831
103590,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI001857CCC1,uniparc_BECN1_AND_database_facet_100_2025_12_26,2025,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI001857CCC1|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=2025,902,1,1,0.952
77248,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI001234D513,uniparc_PGD_AND_database_facet_100_2025_12_26,5725,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI001234D513|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=5725,350,1,1,0.8003
228,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI001C50EAE6,uniparc_PEX6_AND_database_facet_100_2025_12_26,3279,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI001C50EAE6|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3279,813,1,1,0.978
108727,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0002611E08,uniparc_SKP1_AND_database_facet_100_2025_12_26,1093,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0002611E08|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=1093,161,0,0,2.66e-05
95808,1,pos_ferro,AEBP2_AND_database_facet_100_2025_12_26,UPI001236D4FA,uniparc_AEBP2_AND_database_facet_100_2025_12_26,746,pos_ferro|gene=AEBP2_AND_database_facet_100_2025_12_26|entry=UPI001236D4FA|file=uniparc_AEBP2_AND_database_facet_100_2025_12_26|idx=746,253,1,0,0.1803
109623,1,pos_ferro,BRPF1_AND_database_facet_100_2025_12_26,UPI000A0C8684,uniparc_BRPF1_AND_database_facet_100_2025_12_26,491,pos_ferro|gene=BRPF1_AND_database_facet_100_2025_12_26|entry=UPI000A0C8684|file=uniparc_BRPF1_AND_database_facet_100_2025_12_26|idx=491,352,1,1,0.974
90766,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00000AD084,uniparc_RPL12_AND_database_facet_100_2025_02_10,27,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00000AD084|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=27,185,0,0,0.05798
8687,1,pos_ferro,HSPB1_AND_database_facet_100_2025_12_26,UPI000239C718,uniparc_HSPB1_AND_database_facet_100_2025_12_26,155,pos_ferro|gene=HSPB1_AND_database_facet_100_2025_12_26|entry=UPI000239C718|file=uniparc_HSPB1_AND_database_facet_100_2025_12_26|idx=155,166,1,1,0.988
24153,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000EE8EE4C,uniparc_FAR1_AND_database_facet_100_2025_12_26,14072,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000EE8EE4C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14072,188,1,1,1.0
103637,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D0C7D,uniparc_PEX2_AND_database_facet_100_2025_12_26,6793,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D0C7D|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6793,363,1,1,1.0
79619,1,pos_ferro,ALOX15B_AND_database_facet_10_2025_12_26,UPI0013430C36,uniparc_ALOX15B_AND_database_facet_10_2025_12_26,316,pos_ferro|gene=ALOX15B_AND_database_facet_10_2025_12_26|entry=UPI0013430C36|file=uniparc_ALOX15B_AND_database_facet_10_2025_12_26|idx=316,475,1,1,0.999
34971,0,neg_ferro,RPS6_AND_database_facet_100_2025_02_10,UPI000D2C6566,uniparc_RPS6_AND_database_facet_100_2025_02_10,994,neg_ferro|gene=RPS6_AND_database_facet_100_2025_02_10|entry=UPI000D2C6566|file=uniparc_RPS6_AND_database_facet_100_2025_02_10|idx=994,95,0,0,0.00418
110500,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013AC6E,uniparc_PGD_AND_database_facet_100_2025_12_26,2080,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013AC6E|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2080,79,1,1,0.915
108697,0,neg_ferro,FLNB,UPI00185905C1,uniparc_FLNB,1315,neg_ferro|gene=FLNB|entry=UPI00185905C1|file=uniparc_FLNB|idx=1315,289,0,0,0.0041
14499,0,neg_ferro,TPMT_AND_database_facet_100_2025_09_30,UPI0003CAF541,uniparc_TPMT_AND_database_facet_100_2025_09_30,305,neg_ferro|gene=TPMT_AND_database_facet_100_2025_09_30|entry=UPI0003CAF541|file=uniparc_TPMT_AND_database_facet_100_2025_09_30|idx=305,261,0,0,0.03452
12753,1,pos_ferro,KRAS_AND_database_facet_100_2025_12_26,UPI001341DA74,uniparc_KRAS_AND_database_facet_100_2025_12_26,723,pos_ferro|gene=KRAS_AND_database_facet_100_2025_12_26|entry=UPI001341DA74|file=uniparc_KRAS_AND_database_facet_100_2025_12_26|idx=723,885,1,0,0.267
50629,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EC34167,uniparc_ATM_AND_database_facet_100_2025_12_26,7604,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EC34167|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7604,453,1,1,0.914
63435,0,neg_ferro,TBP,UPI00052B458D,uniparc_TBP,1861,neg_ferro|gene=TBP|entry=UPI00052B458D|file=uniparc_TBP|idx=1861,296,0,0,0.000125
8107,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EBAC549,uniparc_ATM_AND_database_facet_100_2025_12_26,7292,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EBAC549|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=7292,151,1,1,0.9883
72400,0,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI0012A8F454,uniparc_RPL10_AND_database_facet_100_2025_02_10,1957,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI0012A8F454|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=1957,179,0,0,1.4e-06
88774,0,neg_ferro,SDHA,UPI001820B9D9,uniparc_SDHA,26641,neg_ferro|gene=SDHA|entry=UPI001820B9D9|file=uniparc_SDHA|idx=26641,639,0,0,0.000288
106485,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001D74C59B,uniparc_FAR1_AND_database_facet_100_2025_12_26,28825,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001D74C59B|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=28825,196,1,0,0.3865
66004,0,neg_ferro,HMBS,UPI000725E640,uniparc_HMBS_,293,neg_ferro|gene=HMBS|entry=UPI000725E640|file=uniparc_HMBS_|idx=293,317,0,0,0.010735
52548,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCE0A4,uniparc_SAT1_AND_database_facet_100_2025_12_26,1612,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCE0A4|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1612,377,1,1,1.0
24520,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI00001D4773,uniparc_ATM_AND_database_facet_100_2025_12_26,2168,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI00001D4773|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2168,238,1,1,0.999
24032,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9F310,uniparc_SAT1_AND_database_facet_100_2025_12_26,7529,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9F310|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7529,354,1,1,0.633
101143,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0007397A89,uniparc_CFL1_AND_database_facet_100_2025_12_26,1867,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0007397A89|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1867,342,1,1,0.669
102747,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI001CE6043A,uniparc_RPS10_AND_database_facet_100_2025_02_10,3612,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI001CE6043A|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=3612,114,0,0,5.895e-05
55450,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0001B72665,uniparc_ATM_AND_database_facet_100_2025_12_26,4480,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0001B72665|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=4480,274,1,1,0.9995
77967,1,pos_ferro,ACSL4_AND_database_facet_100_2025_12_26,UPI0020316117,uniparc_ACSL4_AND_database_facet_100_2025_12_26,1010,pos_ferro|gene=ACSL4_AND_database_facet_100_2025_12_26|entry=UPI0020316117|file=uniparc_ACSL4_AND_database_facet_100_2025_12_26|idx=1010,1144,1,1,0.9854
105379,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00091FA979,uniparc_POR_AND_database_facet_100_2025_12_26,16418,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00091FA979|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=16418,451,1,1,0.9995
61145,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00254034E6,uniparc_SKP1_AND_database_facet_100_2025_12_26,11331,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00254034E6|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11331,226,0,0,0.0002095
86979,1,pos_ferro,PEBP1_AND_database_facet_100_2025_12_26,UPI00275E53AA,uniparc_PEBP1_AND_database_facet_100_2025_12_26,664,pos_ferro|gene=PEBP1_AND_database_facet_100_2025_12_26|entry=UPI00275E53AA|file=uniparc_PEBP1_AND_database_facet_100_2025_12_26|idx=664,254,1,1,0.999
25604,1,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI00116984F3,uniparc_GOT1_AND_database_facet_100_2025_12_26,1574,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI00116984F3|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=1574,130,1,1,0.9775
97033,0,neg_ferro,ANAPC5,UPI0007E2A81C,uniparc_ANAPC5,1583,neg_ferro|gene=ANAPC5|entry=UPI0007E2A81C|file=uniparc_ANAPC5|idx=1583,122,0,0,0.2263
49132,0,neg_ferro,FEN1,UPI00129B37D6,uniparc_FEN1_,2473,neg_ferro|gene=FEN1|entry=UPI00129B37D6|file=uniparc_FEN1_|idx=2473,208,0,0,3.46e-06
19977,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E374385,uniparc_POR_AND_database_facet_100_2025_12_26,27077,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E374385|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27077,253,1,1,1.0
91145,0,neg_ferro,FEN1,UPI000D7187D2,uniparc_FEN1_,1529,neg_ferro|gene=FEN1|entry=UPI000D7187D2|file=uniparc_FEN1_|idx=1529,89,0,0,0.4426
112451,0,neg_ferro,RAD9A,UPI0004FCC278,uniparc_RAD9A,314,neg_ferro|gene=RAD9A|entry=UPI0004FCC278|file=uniparc_RAD9A|idx=314,420,0,0,0.01778
83257,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F98BE3,uniparc_SAT1_AND_database_facet_100_2025_12_26,6681,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F98BE3|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6681,102,1,1,0.998
110207,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCB9B6,uniparc_SAT1_AND_database_facet_100_2025_12_26,1056,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCB9B6|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1056,169,1,1,0.999
25154,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E7585F9,uniparc_POR_AND_database_facet_100_2025_12_26,27711,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E7585F9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=27711,1000,1,1,1.0
30767,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BC9E48F,uniparc_POR_AND_database_facet_100_2025_12_26,20917,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BC9E48F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20917,1006,1,1,0.932
57948,0,neg_ferro,RPL20_AND_database_facet_100_2025_02_10,UPI000BA194FA,uniparc_RPL20_AND_database_facet_100_2025_02_10,3897,neg_ferro|gene=RPL20_AND_database_facet_100_2025_02_10|entry=UPI000BA194FA|file=uniparc_RPL20_AND_database_facet_100_2025_02_10|idx=3897,153,0,0,0.0466
